UP 192.168.1.1 Ping Successful
Down 192.168.1.2 Ping Unsuccessful
Down 192.168.1.3 Ping Unsuccessful
Down 192.168.1.4 Ping Unsuccessful
Down 192.168.1.5 Ping Unsuccessful
Down 192.168.1.6 Ping Unsuccessful
Down 192.168.1.7 Ping Unsuccessful
Down 192.168.1.8 Ping Unsuccessful
Down 192.168.1.9 Ping Unsuccessful
Down 192.168.1.10 Ping Unsuccessful
Down 192.168.1.11 Ping Unsuccessful
Down 192.168.1.12 Ping Unsuccessful
Down 192.168.1.13 Ping Unsuccessful
